25 20
#############
#.....k.....#    ########
#...s...s...######......#
#............a.....iiii.#
#...........######......#
#.....s.....#    #.h....#
#.r.......h.#    #....r.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #.......#      #.r....#
  #.h...r.#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...h..#
  #...@...#      #......#
  #########      ###x####
