25 20
#############
#.....k.....#    ########
#...s...s...######......#
#....................i..#
#...........######......#
#.....s.....#    #.h....#
#.r.......h.#    #....r.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #.......#      #.r....#
  #.h...r.#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...h..#
  #...@...#      #......#
  #########       ##x###
