25 20
#############
#.....k.....#    ########
#...s...s...######......#
#............a..........#
#...........######..ii..#
#.....s.....#    #.h....#
#.r.......h.#    #....r.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #.......#      #.r....#
  #.h...r.#      #......#
  #.......#      #......#
  #...i...#      #..ii..#
  #.......#      #...h..#
  #...@...#      #......#
  #########      ###x####
