25 20
#############
#.....i.....#    ########
#...s...s...######......#
#....................i..#
#...........######......#
#.....s.....#    #.h....#
#.r.......h.#    #....r.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #.r....#
  #.h...r.#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...h..#
  #...@...#      #......#
  #########       ## ###
